time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-11-15 18:00:00,18,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-15 19:00:00,19,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-16 06:00:00,6,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-16 07:00:00,7,15.230000000000002,8.303800672343959,6.926199327656043,6.926199327656043,1.7818997251168294,-6.926199327656043
2025-11-16 08:00:00,8,51.24,50.40638200628971,0.8336179937102912,0.8336179937102912,0.21446447085540438,-0.8336179937102912
2025-11-16 09:00:00,9,96.25999999999999,103.6421566650115,7.382156665011507,7.382156665011507,1.899203633893255,7.382156665011507
2025-11-16 10:00:00,10,130.76,140.79069208586887,10.030692085868878,10.030692085868878,2.580590974211842,10.030692085868878
2025-11-16 11:00:00,11,147.29,165.27590263967346,17.98590263967347,17.98590263967347,4.6272238862144075,17.98590263967347
2025-11-16 12:00:00,12,149.39999999999998,169.65185235479893,20.251852354798956,20.251852354798956,5.21018359954352,20.251852354798956
2025-11-16 13:00:00,13,132.70000000000002,154.9815045824468,22.281504582446786,22.281504582446786,5.732351180266666,22.281504582446786
2025-11-16 14:00:00,14,101.73,123.90161987708214,22.171619877082136,22.171619877082136,5.704081198849588,22.171619877082136
2025-11-16 15:00:00,15,62.1,81.28747503304808,19.18747503304808,19.18747503304808,4.936351795501242,19.18747503304808
2025-11-16 16:00:00,16,26.860000000000007,32.03208670056586,5.172086700565856,5.172086700565856,1.3306200751715336,5.172086700565856
2025-11-16 17:00:00,17,10.979999999999997,0.0,10.979999999999997,10.979999999999997,2.824818931164667,-10.979999999999997
2025-11-16 18:00:00,18,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-16 19:00:00,19,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-17 06:00:00,6,10.949999999999998,0.0,10.949999999999998,10.949999999999998,2.8171008466532887,-10.949999999999998
2025-11-17 07:00:00,7,11.889999999999999,7.988522130217105,3.9014778697828936,3.9014778697828936,1.0037311972752931,-3.9014778697828936
2025-11-17 08:00:00,8,27.94,15.342271841045482,12.597728158954519,12.597728158954519,3.241011019406279,-12.597728158954519
2025-11-17 09:00:00,9,47.48,47.0460127878775,0.4339872121224957,0.4339872121224957,0.11165166600063776,-0.4339872121224957
2025-11-17 10:00:00,10,66.95,78.55463857325465,11.604638573254647,11.604638573254647,2.9855193744128847,11.604638573254647
2025-11-17 11:00:00,11,71.38,90.15672120534114,18.776721205341147,18.776721205341147,4.830677370314093,18.776721205341147
2025-11-17 12:00:00,12,79.98000000000002,50.817581772812034,29.162418227187985,29.162418227187985,7.5026002811204195,-29.162418227187985
2025-11-17 13:00:00,13,64.97,78.65101943623492,13.68101943623492,13.68101943623492,3.5197088070226026,13.68101943623492
2025-11-17 14:00:00,14,56.49,75.59647832397974,19.106478323979736,19.106478323979736,4.9155138139768075,19.106478323979736
2025-11-17 15:00:00,15,38.29999999999999,53.36223827418304,15.062238274183052,15.062238274183052,3.8750542643556765,15.062238274183052
2025-11-17 16:00:00,16,21.179999999999996,25.26334068736896,4.083340687368963,4.083340687368963,1.0505189504621855,4.083340687368963
2025-11-17 17:00:00,17,10.979999999999999,0.0,10.979999999999999,10.979999999999999,2.824818931164668,-10.979999999999999
2025-11-17 18:00:00,18,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-17 19:00:00,19,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-18 06:00:00,6,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-18 07:00:00,7,15.44,8.67067936099548,6.769320639004519,6.769320639004519,1.7415396258819376,-6.769320639004519
2025-11-18 08:00:00,8,55.769999999999996,60.05371292921343,4.283712929213436,4.283712929213436,1.1020686136718552,4.283712929213436
2025-11-18 09:00:00,9,110.72999999999999,119.73316130398214,9.003161303982154,9.003161303982154,2.3162386604570098,9.003161303982154
2025-11-18 10:00:00,10,148.28,155.1142813358438,6.834281335843798,6.834281335843798,1.7582520308193916,6.834281335843798
2025-11-18 11:00:00,11,170.35,182.96795294974237,12.617952949742374,12.617952949742374,3.2462142408904673,12.617952949742374
2025-11-18 12:00:00,12,176.21999999999997,190.7746148331246,14.554614833124617,14.554614833124617,3.7444582437541443,14.554614833124617
2025-11-18 13:00:00,13,161.83,177.0741798854255,15.244179885425496,15.244179885425496,3.9218622887458636,15.244179885425496
2025-11-18 14:00:00,14,129.82,143.29830875650146,13.478308756501463,13.478308756501463,3.46755753510454,13.478308756501463
2025-11-18 15:00:00,15,84.28000000000002,96.11634877605039,11.836348776050372,11.836348776050372,3.0451313386570895,11.836348776050372
2025-11-18 16:00:00,16,34.05,37.51281510870299,3.4628151087029906,3.4628151087029906,0.8908766552083102,3.4628151087029906
2025-11-18 17:00:00,17,11.059999999999997,0.0,11.059999999999997,11.059999999999997,2.845400489861678,-11.059999999999997
2025-11-18 18:00:00,18,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-18 19:00:00,19,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-19 06:00:00,6,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-19 07:00:00,7,14.889999999999997,8.524362067271223,6.365637932728774,6.365637932728774,1.6376843844546598,-6.365637932728774
2025-11-19 08:00:00,8,53.36,55.82529608958107,2.4652960895810736,2.4652960895810736,0.6342454521652864,2.4652960895810736
2025-11-19 09:00:00,9,103.67,112.76525171494269,9.095251714942691,9.095251714942691,2.339930712939711,9.095251714942691
2025-11-19 10:00:00,10,139.94,147.58236501487846,7.6423650148784645,7.6423650148784645,1.966147301721242,7.6423650148784645
2025-11-19 11:00:00,11,160.2,176.82774807962272,16.627748079622734,16.627748079622734,4.2778121637482025,16.627748079622734
2025-11-19 12:00:00,12,163.89000000000004,183.95094971196744,20.060949711967396,20.060949711967396,5.16107017518287,20.060949711967396
2025-11-19 13:00:00,13,152.49999999999997,168.55276090885818,16.052760908858204,16.052760908858204,4.129885511184226,16.052760908858204
2025-11-19 14:00:00,14,123.69999999999999,136.4117704351353,12.711770435135321,12.711770435135321,3.2703506169207275,12.711770435135321
2025-11-19 15:00:00,15,81.36000000000001,89.89743847215428,8.537438472154264,8.537438472154264,2.196422387959465,8.537438472154264
2025-11-19 16:00:00,16,33.14,35.23804032769864,2.098040327698641,2.098040327698641,0.5397617519153046,2.098040327698641
2025-11-19 17:00:00,17,11.4,0.0,11.4,11.4,2.9328721143239727,-11.4
2025-11-19 18:00:00,18,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-19 19:00:00,19,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-20 06:00:00,6,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-20 07:00:00,7,15.27,8.237941493374288,7.032058506625711,7.032058506625711,1.809134061436599,-7.032058506625711
2025-11-20 08:00:00,8,53.63000000000001,30.99692603754633,22.63307396245368,22.63307396245368,5.822799253150208,-22.63307396245368
2025-11-20 09:00:00,9,92.83000000000001,93.53772804465171,0.7077280446517022,0.7077280446517022,0.182076828656492,0.7077280446517022
2025-11-20 10:00:00,10,119.52999999999997,127.35261396762529,7.8226139676253155,7.8226139676253155,2.012519856734167,7.8226139676253155
2025-11-20 11:00:00,11,145.86999999999998,156.71386135144675,10.843861351446776,10.843861351446776,2.7897946113380456,10.843861351446776
2025-11-20 12:00:00,12,147.15,166.80548531064787,19.65548531064786,19.65548531064786,5.056756557991542,19.65548531064786
2025-11-20 13:00:00,13,136.66,157.67125405527705,21.01125405527705,21.01125405527705,5.4055544829560125,21.01125405527705
2025-11-20 14:00:00,14,116.04999999999998,129.07689247474968,13.026892474749701,13.026892474749701,3.35142190135879,13.026892474749701
2025-11-20 15:00:00,15,75.66,85.39815912904301,9.738159129043012,9.738159129043012,2.5053311714403224,9.738159129043012
2025-11-20 16:00:00,16,31.169999999999995,33.24492757849081,2.074927578490815,2.074927578490815,0.5338155468594278,2.074927578490815
2025-11-20 17:00:00,17,12.549999999999997,0.0,12.549999999999997,12.549999999999997,3.2287320205934953,-12.549999999999997
2025-11-20 18:00:00,18,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-20 19:00:00,19,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-21 06:00:00,6,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-21 07:00:00,7,13.78,8.300937825024821,5.479062174975178,5.479062174975178,1.409595496985259,-5.479062174975178
2025-11-21 08:00:00,8,45.14,37.168584127547994,7.971415872452006,7.971415872452006,2.0508020459643848,-7.971415872452006
2025-11-21 09:00:00,9,89.91999999999999,105.94166191382027,16.02166191382028,16.02166191382028,4.121884688786838,16.02166191382028
2025-11-21 10:00:00,10,123.16,144.8857413821559,21.725741382155917,21.725741382155917,5.589370268661355,21.725741382155917
2025-11-21 11:00:00,11,142.20000000000002,169.55012136643816,27.350121366438145,27.350121366438145,7.03635160342129,27.350121366438145
2025-11-21 12:00:00,12,147.97,177.1719600652766,29.20196006527661,29.20196006527661,7.512773189390528,29.20196006527661
2025-11-21 13:00:00,13,141.98,163.4572969414701,21.477296941470115,21.477296941470115,5.525453095674846,21.477296941470115
2025-11-21 14:00:00,14,116.58,133.02392156631623,16.443921566316234,16.443921566316234,4.230519211577146,16.443921566316234
2025-11-21 15:00:00,15,77.04,87.37410833532465,10.334108335324643,10.334108335324643,2.6586507160593484,10.334108335324643
2025-11-21 16:00:00,16,34.27,33.57876129993217,0.691238700067835,0.691238700067835,0.17783462348864085,-0.691238700067835
2025-11-21 17:00:00,17,16.19,0.0,16.19,16.19,4.165192941307467,-16.19
2025-11-21 18:00:00,18,16.13,0.0,16.13,16.13,4.149756772284708,-16.13
2025-11-21 19:00:00,19,10.979999999999999,0.0,10.979999999999999,10.979999999999999,2.824818931164668,-10.979999999999999
2025-11-22 06:00:00,6,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-22 07:00:00,7,18.69,8.235937150228082,10.454062849771919,10.454062849771919,2.6895113520601983,-10.454062849771919
2025-11-22 08:00:00,8,50.15,36.64835765050751,13.501642349492485,13.501642349492485,3.4735605565265013,-13.501642349492485
2025-11-22 09:00:00,9,88.72000000000001,103.98480402194141,15.264804021941401,15.264804021941401,3.9271682496993296,15.264804021941401
2025-11-22 10:00:00,10,119.47,141.81529817731703,22.345298177317034,22.345298177317034,5.7487633254831065,22.345298177317034
2025-11-22 11:00:00,11,152.70999999999998,166.85120431004668,14.141204310046703,14.141204310046703,3.638100331920522,14.141204310046703
2025-11-22 12:00:00,12,154.38000000000002,169.2050320197924,14.825032019792388,14.825032019792388,3.814028333755184,14.825032019792388
2025-11-22 13:00:00,13,138.83,156.29093089748756,17.460930897487543,17.460930897487543,4.492164677138515,17.460930897487543
2025-11-22 14:00:00,14,111.13000000000001,129.1561802893058,18.0261802893058,18.0261802893058,4.637586096340475,18.0261802893058
2025-11-22 15:00:00,15,73.08000000000001,83.16989163209811,10.089891632098102,10.089891632098102,2.595821210906256,10.089891632098102
2025-11-22 16:00:00,16,29.080000000000002,31.06829508680794,1.9882950868079377,1.9882950868079377,0.5115276504514353,1.9882950868079377
2025-11-22 17:00:00,17,11.88,0.0,11.88,11.88,3.0563614665060346,-11.88
2025-11-22 18:00:00,18,11.289999999999997,0.0,11.289999999999997,11.289999999999997,2.904572471115583,-11.289999999999997
2025-11-22 19:00:00,19,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-23 06:00:00,6,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-23 07:00:00,7,12.070000000000002,7.681405446394398,4.388594553605604,4.388594553605604,1.1290514550301702,-4.388594553605604
2025-11-23 08:00:00,8,29.549999999999997,18.649459824242307,10.90054017575769,10.90054017575769,2.804376343205953,-10.90054017575769
2025-11-23 09:00:00,9,61.41,70.1794078396178,8.769407839617799,8.769407839617799,2.256101027363954,8.769407839617799
2025-11-23 10:00:00,10,91.08999999999999,109.18313855252508,18.09313855252509,18.09313855252509,4.654812414149196,18.09313855252509
2025-11-23 11:00:00,11,98.92,134.5777465647439,35.6577465647439,35.6577465647439,9.17365004906744,35.6577465647439
2025-11-23 12:00:00,12,115.48,141.25939811128205,25.77939811128205,25.77939811128205,6.63225244251186,25.77939811128205
2025-11-23 13:00:00,13,83.02,97.01919674282429,13.999196742824296,13.999196742824296,3.6015661184179266,13.999196742824296
2025-11-23 14:00:00,14,76.22999999999999,51.16477122373034,25.06522877626965,25.06522877626965,6.448518466409829,-25.06522877626965
2025-11-23 15:00:00,15,38.349999999999994,39.55955159407084,1.2095515940708452,1.2095515940708452,0.311180714130394,1.2095515940708452
2025-11-23 16:00:00,16,28.150000000000002,12.246016366977091,15.90398363302291,15.90398363302291,4.091609658241908,-15.90398363302291
2025-11-23 17:00:00,17,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-23 18:00:00,18,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-23 19:00:00,19,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-24 06:00:00,6,10.959999999999997,0.0,10.959999999999997,10.959999999999997,2.819673541490415,-10.959999999999997
2025-11-24 07:00:00,7,13.57,6.360934448762606,7.209065551237394,7.209065551237394,1.8546725724173447,-7.209065551237394
2025-11-24 08:00:00,8,43.269999999999996,22.47628362433271,20.793716375667287,20.793716375667287,5.349588676434766,-20.793716375667287
2025-11-24 09:00:00,9,83.53,97.3561351557901,13.826135155790098,13.826135155790098,3.55704265327115,13.826135155790098
2025-11-24 10:00:00,10,112.73000000000002,139.53240726036597,26.802407260365953,26.802407260365953,6.895441478129973,26.802407260365953
2025-11-24 11:00:00,11,134.67000000000002,159.98312798213942,25.313127982139406,25.313127982139406,6.512295367116712,25.313127982139406
2025-11-24 12:00:00,12,137.33,163.347888400585,26.01788840058498,26.01788840058498,6.6936087161113,26.01788840058498
2025-11-24 13:00:00,13,126.99,154.78075867950605,27.790758679506055,27.790758679506055,7.1497141374587905,27.790758679506055
2025-11-24 14:00:00,14,104.12000000000002,127.03049421997908,22.910494219979057,22.910494219979057,5.894171019575187,22.910494219979057
2025-11-24 15:00:00,15,62.89000000000001,83.37524234850667,20.485242348506667,20.485242348506667,5.270227722728397,20.485242348506667
2025-11-24 16:00:00,16,26.87,33.10139259305179,6.23139259305179,6.23139259305179,1.6031471552251357,6.23139259305179
2025-11-24 17:00:00,17,11.629999999999999,0.0,11.629999999999999,11.629999999999999,2.992044095577877,-11.629999999999999
2025-11-24 18:00:00,18,11.59,0.0,11.59,11.59,2.981753316229372,-11.59
2025-11-24 19:00:00,19,11.59,0.0,11.59,11.59,2.981753316229372,-11.59
2025-11-25 06:00:00,6,10.969999999999999,0.0,10.969999999999999,10.969999999999999,2.822246236327542,-10.969999999999999
2025-11-25 07:00:00,7,13.08,4.964876028681055,8.115123971318944,8.115123971318944,2.0877737543652057,-8.115123971318944
2025-11-25 08:00:00,8,48.45,23.78304734254009,24.666952657459913,24.666952657459913,6.346054174948577,-24.666952657459913
2025-11-25 09:00:00,9,100.77999999999999,102.24162080002392,1.4616208000239368,1.4616208000239368,0.3760304286057982,1.4616208000239368
2025-11-25 10:00:00,10,137.07,139.8542886798494,2.7842886798493964,2.7842886798493964,0.7163125111717721,2.7842886798493964
2025-11-25 11:00:00,11,157.63,167.6754038435102,10.0454038435102,10.0454038435102,2.5843758605047302,10.0454038435102
2025-11-25 12:00:00,12,162.49,174.51727919857217,12.02727919857216,12.02727919857216,3.0942519098843038,12.02727919857216
2025-11-25 13:00:00,13,150.70000000000002,165.7419537092951,15.041953709295086,15.041953709295086,3.8698356648196137,15.041953709295086
2025-11-25 14:00:00,14,123.09,135.16782179028942,12.07782179028942,12.07782179028942,3.1072549763609016,12.07782179028942
2025-11-25 15:00:00,15,80.29,89.19384360114829,8.903843601148282,8.903843601148282,2.2906872463254153,8.903843601148282
